INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kadence258', N':Px3PLac', N'Kadence Xzavier', N'Kadence258@gmail.com', 95808424, N'user', N'Eius consectetur tempora etincidunt adipisci quisquam amet.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Remy926', N'yD?GaQO4', N'Remy Charlie', N'Remy926@yahoo.com', 75249207, N'user', N'Est ipsum porro sit non.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Julien4', N'UVXl2b_r', N'Julien Finley', N'Julien4@yahoo.com', 98805481, N'user', N'Quaerat ut aliquam modi est.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Chana651', N'r2NE@whB', N'Chana Alani', N'Chana651@hotmail.com', 9907134, N'user', N'Eius quaerat etincidunt tempora dolor.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Alice859', N'DTrWz{Q5', N'Alice Arya', N'Alice859@hotmail.com', 92316063, N'user', N'Porro porro labore modi.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Emery387', N'{VhRhYe0', N'Emery Cain', N'Emery387@gmail.com', 96460000, N'user', N'Adipisci numquam voluptatem neque amet quiquia.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Alexandra493', N'F-Ub7HWv', N'Alexandra Alejandra', N'Alexandra493@gmail.com', 89987893, N'user', N'Ut est non amet aliquam velit modi.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Brody726', N'FlU:hmA8', N'Brody Ailani', N'Brody726@gmail.com', 97962215, N'user', N'Porro dolore numquam quisquam eius.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Valeria296', N'JLjJH[Q2', N'Valeria Liana', N'Valeria296@gmail.com', 8707277, N'user', N'Ut ut modi est aliquam modi.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Phoebe684', N'.d6LZssu', N'Phoebe Hana', N'Phoebe684@yahoo.com', 84386728, N'user', N'Ipsum velit sed dolore eius labore etincidunt dolore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Remy983', N'{RVpnBe3', N'Remy Coleman', N'Remy983@gmail.com', 77155727, N'user', N'Sit quiquia numquam aliquam quisquam dolore quaerat numquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Khari604', N'BFbui4g.', N'Khari Isaias', N'Khari604@hotmail.com', 74576401, N'user', N'Porro neque dolore dolore sed est magnam sit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ray345', N'LVSi%9CZ', N'Ray Cecilia', N'Ray345@hotmail.com', 91872631, N'user', N'Modi dolorem est eius tempora labore dolorem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ira155', N'$6noRcpL', N'Ira Chanel', N'Ira155@gmail.com', 75717409, N'user', N'Dolor quiquia quaerat amet sit consectetur magnam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kalani622', N'dZ~pf5wf', N'Kalani Cesar', N'Kalani622@gmail.com', 78441214, N'user', N'Voluptatem dolor adipisci voluptatem quisquam dolore labore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Katherine481', N'qWLPbL9{', N'Katherine Jabari', N'Katherine481@yahoo.com', 72580841, N'user', N'Quaerat porro quisquam sed consectetur tempora neque.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Nehemiah634', N'jKbkxD#7', N'Nehemiah Kensley', N'Nehemiah634@gmail.com', 9565307, N'user', N'Voluptatem quiquia dolor consectetur sed.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jayda92', N'2tOhgbz.', N'Jayda Kareem', N'Jayda92@gmail.com', 73593324, N'user', N'Tempora ipsum numquam dolore voluptatem consectetur.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Dakota676', N'i7gO$OEf', N'Dakota Siena', N'Dakota676@gmail.com', 78994658, N'user', N'Ut sed labore modi.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Alani368', N'5V}xXIqp', N'Alani Cayden', N'Alani368@hotmail.com', 93561034, N'user', N'Adipisci eius sit etincidunt consectetur consectetur velit est.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Reagan27', N'M@OucBl2', N'Reagan Baylee', N'Reagan27@hotmail.com', 86891746, N'user', N'Ipsum quisquam voluptatem adipisci modi aliquam quisquam sit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kailyn374', N'5nykNu$F', N'Kailyn Davian', N'Kailyn374@hotmail.com', 99894430, N'user', N'Ut aliquam labore consectetur.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Brady258', N'qkp%PB0D', N'Brady Skylar', N'Brady258@yahoo.com', 72841107, N'user', N'Eius dolorem neque ipsum porro sit non dolor.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Everlee674', N'1]mKiKSo', N'Everlee Maxwell', N'Everlee674@gmail.com', 99147262, N'user', N'Consectetur consectetur amet ut ut.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ainsley900', N'TCR2W[at', N'Ainsley Denver', N'Ainsley900@yahoo.com', 98044208, N'user', N'Eius sed est dolor porro neque dolorem etincidunt.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Hunter677', N'3K]tvtZA', N'Hunter Madison', N'Hunter677@hotmail.com', 8510280, N'user', N'Ipsum sed amet ipsum est numquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Claudia640', N'YLuncS6!', N'Claudia Orion', N'Claudia640@hotmail.com', 74457582, N'user', N'Numquam consectetur numquam quaerat dolore ipsum.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lillian509', N'Bj9HC+lb', N'Lillian Salvador', N'Lillian509@hotmail.com', 78292911, N'user', N'Magnam sed adipisci consectetur magnam voluptatem ut.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Annabelle467', N'JEgCQ7R+', N'Annabelle Kathleen', N'Annabelle467@hotmail.com', 98412256, N'user', N'Sit est dolor porro.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Maxton592', N'n@EI7zbM', N'Maxton Daisy', N'Maxton592@gmail.com', 93408533, N'user', N'Quiquia etincidunt modi porro est quiquia non dolor.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ramiro634', N'JaIk9SZ{', N'Ramiro Mina', N'Ramiro634@gmail.com', 99405595, N'user', N'Velit amet magnam aliquam dolorem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Dalton37', N'w~1DMxEY', N'Dalton Janelle', N'Dalton37@hotmail.com', 7908719, N'user', N'Neque dolor est adipisci.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Braylee863', N'U0ky+HWP', N'Braylee Reyna', N'Braylee863@hotmail.com', 93541080, N'user', N'Sed neque modi numquam quaerat eius.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ameer868', N'fQL4{pUt', N'Ameer Cory', N'Ameer868@hotmail.com', 73332933, N'user', N'Aliquam dolorem quisquam ipsum adipisci adipisci sit velit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Catherine118', N'm4SD_AyE', N'Catherine Westley', N'Catherine118@gmail.com', 71205552, N'user', N'Non non velit quaerat.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Aria971', N'js.lQBk1', N'Aria Teresa', N'Aria971@hotmail.com', 78947585, N'user', N'Velit eius dolorem ipsum modi est magnam neque.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rose285', N'mF[z6psx', N'Rose Payton', N'Rose285@hotmail.com', 74715545, N'user', N'Dolorem quaerat ipsum sit adipisci modi tempora etincidunt.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Gideon19', N'qrvA2QN%', N'Gideon Aniya', N'Gideon19@hotmail.com', 7598007, N'user', N'Voluptatem consectetur voluptatem velit velit sit est.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Azariah531', N'8RBbX[bK', N'Azariah Johan', N'Azariah531@hotmail.com', 73856220, N'user', N'Neque eius sed sed sed.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Carter569', N'XUh(lqx2', N'Carter Bryson', N'Carter569@hotmail.com', 76446010, N'user', N'Est aliquam magnam quiquia ipsum non.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Mira147', N'#ePVYC9M', N'Mira Laura', N'Mira147@gmail.com', 78455823, N'user', N'Etincidunt numquam ipsum eius labore modi sed.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Arthur475', N'^cVsD4Kf', N'Arthur Johanna', N'Arthur475@gmail.com', 77433149, N'user', N'Velit quaerat quaerat consectetur dolorem quaerat dolore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Titus217', N'aW-aTl1V', N'Titus Amora', N'Titus217@hotmail.com', 82527294, N'user', N'Adipisci eius sit ut eius amet non.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Veronica955', N'%HMp5Nkt', N'Veronica Aleena', N'Veronica955@gmail.com', 85876908, N'user', N'Ut etincidunt eius etincidunt dolorem quiquia.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Andi231', N'Hfb(GmO4', N'Andi Austin', N'Andi231@gmail.com', 89633632, N'user', N'Tempora quisquam consectetur modi.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Faye78', N'LY2fMQi:', N'Faye Ameer', N'Faye78@gmail.com', 75107284, N'user', N'Quiquia ipsum sit quisquam dolorem velit numquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Alfred931', N'qQKjsj2+', N'Alfred Kaylani', N'Alfred931@gmail.com', 95515749, N'user', N'Quiquia quiquia porro modi.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Mathew989', N'f(2UavhI', N'Mathew Reece', N'Mathew989@yahoo.com', 95678803, N'user', N'Neque labore non consectetur etincidunt.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Darrell360', N'4UOhC.Hi', N'Darrell Savannah', N'Darrell360@gmail.com', 88340689, N'user', N'Magnam amet dolor quiquia neque sed adipisci.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Elliana388', N'F@zEg9Sr', N'Elliana Zaid', N'Elliana388@yahoo.com', 74741380, N'user', N'Modi non velit etincidunt.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Roy382', N'c6M!fWbP', N'Roy Adley', N'Roy382@gmail.com', 85323949, N'user', N'Labore neque quisquam magnam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Liana93', N'pA)9ycSw', N'Liana Dominick', N'Liana93@gmail.com', 87888106, N'user', N'Quaerat adipisci numquam velit labore eius.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ares567', N'Z7hT$yHs', N'Ares Kendall', N'Ares567@hotmail.com', 94628355, N'user', N'Neque eius etincidunt neque quaerat ut adipisci.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Nola10', N'a@EmC2OL', N'Nola Finnegan', N'Nola10@yahoo.com', 72543431, N'user', N'Quaerat magnam est sed dolorem tempora.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rylan754', N'?QWBZ8jd', N'Rylan Leyla', N'Rylan754@hotmail.com', 91786401, N'user', N'Neque eius non ut.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Reese803', N'Oud6huU{', N'Reese Reagan', N'Reese803@hotmail.com', 77268832, N'user', N'Adipisci quaerat modi adipisci dolor tempora non velit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Madisyn66', N'AMx.Gbi7', N'Madisyn Darwin', N'Madisyn66@yahoo.com', 81265232, N'user', N'Dolore etincidunt quaerat velit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jared801', N'N1UrL:RQ', N'Jared Axel', N'Jared801@hotmail.com', 96841559, N'user', N'Etincidunt quaerat tempora tempora non velit modi.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Cory504', N'6dbv/zBt', N'Cory Danica', N'Cory504@hotmail.com', 98680761, N'user', N'Est eius dolorem sed.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kane571', N'!rS3Vlzm', N'Kane Annabelle', N'Kane571@gmail.com', 77882695, N'user', N'Ut ipsum sit modi tempora ipsum dolor.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Orlando439', N'Jbh?8ROE', N'Orlando Sutton', N'Orlando439@gmail.com', 82701608, N'user', N'Non quisquam sed aliquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ronan431', N'2DLZztV!', N'Ronan Billy', N'Ronan431@hotmail.com', 78295508, N'user', N'Labore quiquia dolorem numquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kellen228', N'3Zz{YXpp', N'Kellen Brayan', N'Kellen228@gmail.com', 97858431, N'user', N'Velit velit aliquam numquam adipisci.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ellis491', N'J@3ZEGwu', N'Ellis Daisy', N'Ellis491@hotmail.com', 95866835, N'user', N'Porro consectetur numquam magnam quiquia.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Raphael228', N'GS[4qZBQ', N'Raphael Octavia', N'Raphael228@gmail.com', 75075526, N'user', N'Est sit est eius voluptatem non sed.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kody889', N'aM8Q}sSm', N'Kody Miriam', N'Kody889@gmail.com', 85784683, N'user', N'Velit non aliquam numquam velit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Amani314', N'-xGQRcQ8', N'Amani Benton', N'Amani314@gmail.com', 75990190, N'user', N'Dolor amet aliquam sed dolore ipsum magnam dolorem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Alexis300', N'axuN7xM~', N'Alexis Adley', N'Alexis300@yahoo.com', 88483238, N'user', N'Eius dolor aliquam aliquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Aniyah544', N'0CiiL%PP', N'Aniyah Ridge', N'Aniyah544@hotmail.com', 98275731, N'user', N'Sit tempora sit adipisci numquam dolore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Karsyn335', N'ctXF9p%v', N'Karsyn Dax', N'Karsyn335@gmail.com', 74970657, N'user', N'Modi ipsum dolore velit sit ut.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lucas562', N'Pe]Fuff8', N'Lucas Noel', N'Lucas562@hotmail.com', 82758013, N'user', N'Quiquia magnam neque quisquam consectetur quiquia tempora.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Camilla351', N'qD)AH2TT', N'Camilla Davina', N'Camilla351@gmail.com', 87371462, N'user', N'Quaerat voluptatem magnam non.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Magdalena855', N'tfHIg9Y}', N'Magdalena Holly', N'Magdalena855@hotmail.com', 79490506, N'user', N'Aliquam dolor quiquia numquam aliquam tempora adipisci.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Gibson372', N'u5sB}HoP', N'Gibson Callen', N'Gibson372@gmail.com', 9976932, N'user', N'Adipisci sed labore ut dolore voluptatem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Fernanda741', N'ONEDP)7O', N'Fernanda Esperanza', N'Fernanda741@yahoo.com', 95525809, N'user', N'Eius sed etincidunt labore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kendall12', N'8tXt)tNv', N'Kendall Langston', N'Kendall12@hotmail.com', 84954790, N'user', N'Ipsum neque voluptatem sit modi quisquam porro est.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rodney807', N'r+Hv5WRR', N'Rodney Blaze', N'Rodney807@yahoo.com', 7613410, N'user', N'Neque non quaerat est modi.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jolie574', N'vc}fo9Pa', N'Jolie Emanuel', N'Jolie574@gmail.com', 84249891, N'user', N'Eius sed numquam quaerat aliquam quisquam ut velit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Alessia696', N'%VCmTdA9', N'Alessia Alexandra', N'Alessia696@yahoo.com', 83905649, N'user', N'Labore adipisci ipsum ut quaerat dolore est.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Dominik604', N'k6h?mWqe', N'Dominik Valeria', N'Dominik604@hotmail.com', 76055483, N'user', N'Est ipsum consectetur sed ipsum.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Aviana757', N'IBvkIx[0', N'Aviana Chaya', N'Aviana757@hotmail.com', 89104756, N'user', N'Est ut consectetur sit neque.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Adonis40', N'M8mSa[Li', N'Adonis Ramon', N'Adonis40@hotmail.com', 88240459, N'user', N'Est neque ut porro.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ahmad902', N'ZbZQ)N0c', N'Ahmad Johan', N'Ahmad902@hotmail.com', 97275771, N'user', N'Adipisci numquam porro quisquam ut.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ricardo172', N'njvb:6MW', N'Ricardo Raylan', N'Ricardo172@gmail.com', 82524698, N'user', N'Amet tempora eius porro.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ezequiel999', N'3zFQJED$', N'Ezequiel Teresa', N'Ezequiel999@yahoo.com', 84981275, N'user', N'Dolorem numquam eius aliquam magnam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Zyaire528', N'nT@p1xuT', N'Zyaire Chanel', N'Zyaire528@hotmail.com', 86431066, N'user', N'Dolor quiquia non magnam sed amet non adipisci.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Emilio58', N'0b?dzmry', N'Emilio Paola', N'Emilio58@yahoo.com', 78388034, N'user', N'Eius quaerat etincidunt adipisci non.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Aden899', N'Kgx!b8JZ', N'Aden Journey', N'Aden899@hotmail.com', 9177516, N'user', N'Quisquam ipsum quiquia etincidunt neque velit etincidunt modi.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Gabriel548', N'9xTEu~hi', N'Gabriel Jeremy', N'Gabriel548@gmail.com', 99254700, N'user', N'Non eius ipsum magnam dolore dolor modi voluptatem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Henry941', N'a]TgOde2', N'Henry Sandra', N'Henry941@hotmail.com', 79437613, N'user', N'Dolor amet ipsum quiquia amet quiquia sit consectetur.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Elias195', N'$mwEd8Tu', N'Elias Davis', N'Elias195@hotmail.com', 73128763, N'user', N'Velit dolore est tempora dolor est voluptatem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lionel581', N'wR{VKWG2', N'Lionel Luella', N'Lionel581@hotmail.com', 867738, N'user', N'Etincidunt neque porro aliquam magnam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Stella471', N'JS]Go9sH', N'Stella Lina', N'Stella471@hotmail.com', 87873556, N'user', N'Est quaerat dolor sit velit numquam dolorem dolorem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Luella266', N'Hg{b7PCl', N'Luella Mae', N'Luella266@gmail.com', 73834069, N'user', N'Consectetur consectetur quiquia quiquia.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Gerald806', N'K9UupUT%', N'Gerald Reginald', N'Gerald806@hotmail.com', 74779783, N'user', N'Velit porro dolorem velit numquam ut quiquia est.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Mariana374', N'cVMLW3x{', N'Mariana Malani', N'Mariana374@gmail.com', 79406595, N'user', N'Tempora numquam eius ut.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jocelyn55', N'b{3hgMpt', N'Jocelyn Noa', N'Jocelyn55@yahoo.com', 81321572, N'user', N'Neque quiquia ipsum labore dolorem aliquam velit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lucas182', N'TP1H@GeN', N'Lucas Delilah', N'Lucas182@gmail.com', 790565, N'user', N'Consectetur sit quaerat aliquam numquam porro.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Marley622', N'kB[n3mvb', N'Marley Aleah', N'Marley622@yahoo.com', 88858547, N'user', N'Voluptatem consectetur adipisci ipsum amet aliquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rowan264', N'jZk1mE~e', N'Rowan Aviana', N'Rowan264@gmail.com', 87258183, N'user', N'Sed non aliquam numquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Gunner645', N'Mb:t3mLT', N'Gunner Savannah', N'Gunner645@gmail.com', 89707608, N'user', N'Modi consectetur numquam quisquam quaerat ipsum.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Avianna733', N'Dxyl7sd+', N'Avianna Mckenna', N'Avianna733@gmail.com', 82684183, N'user', N'Modi eius magnam non eius dolor neque.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jocelyn942', N'OA!VMK5L', N'Jocelyn Leo', N'Jocelyn942@gmail.com', 86657421, N'user', N'Dolore numquam neque eius aliquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Iris5', N'vk:ul3TO', N'Iris Bentley', N'Iris5@gmail.com', 73989423, N'user', N'Amet quisquam non est.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Liam567', N'tu7v#cVy', N'Liam Emilee', N'Liam567@yahoo.com', 7308597, N'user', N'Numquam amet voluptatem est quaerat numquam quaerat.', 0);
